matrl_lctg_id,lctg_nm,lctg_desc,disp_ordr,use_yn,reg_dts,regpe_id,mod_dts,modpe_id
10,"잡철,잡자재",,1,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
11,개인보호구,,1,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
12,AL폼타이,,1,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
20,"각재,합판",,1,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
21,"지수재,지수판",,1,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
